Run,Type,Flag,StartTime,StopTime,Length,Geometry,Channels,Trigger,T1,T2,T3,T4,Events,LG,HG,Ped,Vbias,Size,PedRun,MIPRun,TrgRate,Note
883,data,good,2024-06-21 21:00,2024-06-21 22:30,89,20240515,192,7,0.01,0.01,0.01,0.4,3145,27,55,160,43.0,34,881,,0.6,
884,data,good,2024-06-21 22:30,2024-06-22 00:00,90,20240515,192,7,0.01,0.01,0.01,0.4,776,27,55,160,43.0,9,881,,0.6,
885,data,good,2024-06-22 00:00,2024-06-22 01:30,89,20240515,192,7,0.01,0.01,0.01,0.4,804,27,55,160,43.0,9,881,,0.6,
886,data,good,2024-06-22 01:31,2024-06-22 03:01,89,20240515,192,7,0.01,0.01,0.01,0.4,813,27,55,160,43.0,9,881,,0.6,
887,data,good,2024-06-22 03:01,2024-06-22 04:31,43,20240515,192,7,0.01,0.01,0.01,0.4,407,27,55,160,43.0,5,881,,0.6,
888,data,good,2024-06-22 04:32,2024-06-22 06:02,88,20240515,192,7,0.01,0.01,0.01,0.4,368,27,55,160,43.0,4,881,,0.6,
889,data,good,2024-06-22 06:02,2024-06-22 07:32,89,20240515,192,7,0.01,0.01,0.01,0.4,1039,27,55,160,43.0,12,881,,0.6,
890,data,good,2024-06-22 07:33,2024-06-22 09:03,90,20240515,192,7,0.01,0.01,0.01,0.4,13051,27,55,160,43.0,142,881,,0.6,
891,data,good,2024-06-22 09:03,2024-06-22 10:33,90,20240515,192,7,0.01,0.01,0.01,0.4,11300,27,55,160,43.0,123,881,,0.6,
892,data,good,2024-06-22 10:33,2024-06-22 12:03,90,20240515,192,7,0.01,0.01,0.01,0.4,9510,27,55,160,43.0,103,881,,0.6,
893,data,good,2024-06-22 12:04,2024-06-22 13:34,90,20240515,192,7,0.01,0.01,0.01,0.4,7699,27,55,160,43.0,84,881,,0.6,
894,data,good,2024-06-22 13:35,2024-06-22 15:05,75,20240515,192,7,0.01,0.01,0.01,0.4,1962,27,55,160,43.0,22,881,,0.6,
895,data,good,2024-06-22 15:05,2024-06-22 16:35,90,20240515,192,7,0.01,0.01,0.01,0.4,5907,27,55,160,43.0,64,881,,0.6,
896,data,good,2024-06-22 16:36,2024-06-22 18:06,90,20240515,192,7,0.01,0.01,0.01,0.4,13480,27,55,160,43.0,146,881,,0.6,
897,data,good,2024-06-22 18:06,2024-06-22 19:36,90,20240515,192,7,0.01,0.01,0.01,0.4,10237,27,55,160,43.0,111,881,,0.6,
898,data,good,2024-06-22 19:36,2024-06-22 21:06,90,20240515,192,7,0.01,0.01,0.01,0.4,8038,27,55,160,43.0,87,881,,0.6,
899,data,good,2024-06-22 21:07,2024-06-22 22:37,77,20240515,192,7,0.01,0.01,0.01,0.4,6106,27,55,160,43.0,66,881,,0.6,
900,data,good,2024-06-22 22:37,2024-06-22 23:24,45,20240515,192,7,0.01,0.01,0.01,0.4,124,27,55,160,43.0,2,881,,0.6,
901,ptrg,good,2024-06-22 23:24,2024-06-22 23:24,0,20240515,192,0,0.01,0.01,0.01,0.4,13107,27,55,160,43.0,142,-1,,0.0,
902,data,good,2024-06-22 23:28,2024-06-23 00:58,90,20240515,192,7,0.01,0.01,0.01,0.4,15981,27,55,160,43.0,173,901,,0.6,
903,data,good,2024-06-23 00:59,2024-06-23 02:29,90,20240515,192,7,0.01,0.01,0.01,0.4,16521,27,55,160,43.0,179,901,,0.6,
904,data,good,2024-06-23 02:29,2024-06-23 03:59,11,20240515,192,7,0.01,0.01,0.01,0.4,1770,27,55,160,43.0,20,901,,0.6,
905,data,good,2024-06-23 05:30,2024-06-23 07:00,90,20240515,192,7,0.01,0.01,0.01,0.4,5317,27,55,160,43.0,58,901,,0.6,
906,data,good,2024-06-23 07:01,2024-06-23 08:31,89,20240515,192,7,0.01,0.01,0.01,0.4,17759,27,55,160,43.0,192,901,,0.6,
907,data,good,2024-06-23 08:31,2024-06-23 10:01,90,20240515,192,7,0.01,0.01,0.01,0.4,12998,27,55,160,43.0,141,901,,0.6,
908,data,bad,2024-06-23 10:01,2024-06-23 11:31,90,20240515,192,7,0.01,0.01,0.01,0.4,9421,27,55,160,43.0,68,901,,0.6,
909,data,good,2024-06-23 11:32,2024-06-23 13:02,76,20240515,192,7,0.01,0.01,0.01,0.4,6751,27,55,160,43.0,73,901,,0.6,
910,data,good,2024-06-23 13:02,2024-06-23 14:32,90,20240515,192,7,0.01,0.01,0.01,0.4,9365,27,55,160,43.0,102,901,,0.6,
911,data,good,2024-06-23 14:33,2024-06-23 16:03,90,20240515,192,7,0.01,0.01,0.01,0.4,15704,27,55,160,43.0,170,901,,0.6,
912,data,good,2024-06-23 16:03,2024-06-23 17:33,90,20240515,192,7,0.01,0.01,0.01,0.4,10276,27,55,160,43.0,112,901,,0.6,
913,data,good,2024-06-23 17:33,2024-06-23 19:03,56,20240515,192,7,0.01,0.01,0.01,0.4,5174,27,55,160,43.0,56,901,,0.6,
914,data,bad,2024-06-23 19:04,2024-06-23 20:34,90,20240515,192,7,0.01,0.01,0.01,0.4,4197,27,55,160,43.0,46,901,,0.6,
915,data,good,2024-06-23 20:34,2024-06-23 22:04,90,20240515,192,7,0.01,0.01,0.01,0.4,18790,27,55,160,43.0,203,901,,0.6,
916,data,good,2024-06-23 22:05,2024-06-23 23:35,90,20240515,192,7,0.01,0.01,0.01,0.4,15709,27,55,160,43.0,170,901,,0.6,
917,data,good,2024-06-23 23:35,2024-06-23 23:42,6,20240515,192,7,0.01,0.01,0.01,0.4,1007,27,55,160,43.0,11,901,,0.6,
918,ptrg,good,2024-06-23 23:42,2024-06-23 23:42,0,20240515,192,0,0.01,0.01,0.01,0.4,13087,27,55,160,43.0,142,-1,,0.0,
919,data,good,2024-06-23 23:44,2024-06-24 01:14,90,20240515,192,7,0.02,0.02,0.02,0.4,3376,27,55,160,43.0,37,918,,0.6,
920,data,good,2024-06-24 01:14,2024-06-24 02:44,89,20240515,192,7,0.02,0.02,0.02,0.4,2884,27,55,160,43.0,32,918,,0.6,
921,data,good,2024-06-24 02:45,2024-06-24 04:15,90,20240515,192,7,0.02,0.02,0.02,0.4,3558,27,55,160,43.0,39,918,,0.6,
922,data,good,2024-06-24 04:15,2024-06-24 05:45,61,20240515,192,7,0.02,0.02,0.02,0.4,5008,27,55,160,43.0,55,918,,0.6,
923,data,good,2024-06-24 05:46,2024-06-24 07:16,90,20240515,192,7,0.02,0.02,0.02,0.4,4558,27,55,160,43.0,50,918,,0.6,
924,data,good,2024-06-24 07:16,2024-06-24 08:46,89,20240515,192,7,0.02,0.02,0.02,0.4,4991,27,55,160,43.0,54,918,,0.6,
925,data,good,2024-06-24 08:46,2024-06-24 10:16,90,20240515,192,7,0.02,0.02,0.02,0.4,3468,27,55,160,43.0,38,918,,0.6,
926,data,good,2024-06-24 10:17,2024-06-24 11:47,89,20240515,192,7,0.02,0.02,0.02,0.4,2806,27,55,160,43.0,31,918,,0.6,
927,data,good,2024-06-24 11:47,2024-06-24 13:17,87,20240515,192,7,0.02,0.02,0.02,0.4,2364,27,55,160,43.0,26,918,,0.6,
928,data,good,2024-06-24 13:18,2024-06-24 14:48,90,20240515,192,7,0.02,0.02,0.02,0.4,1077,27,55,160,43.0,12,918,,0.6,
929,data,good,2024-06-24 14:48,2024-06-24 14:54,6,20240515,192,7,0.02,0.02,0.02,0.4,194,27,55,160,43.0,3,918,,0.6,
930,ptrg,good,2024-06-24 20:48,2024-06-24 20:48,0,20240515,192,0,0.02,0.02,0.02,0.4,12865,27,55,160,43.0,140,-1,,0.0,
931,data,good,2024-06-24 20:48,2024-06-24 22:18,89,20240515,192,7,0.02,0.02,0.02,0.4,700,27,55,160,43.0,8,930,,0.6,
932,data,good,2024-06-24 22:19,2024-06-24 23:49,90,20240515,192,7,0.02,0.02,0.02,0.4,2692,27,55,160,43.0,30,930,,0.6,
933,data,good,2024-06-24 23:49,2024-06-25 01:19,89,20240515,192,7,0.02,0.02,0.02,0.4,2858,27,55,160,43.0,31,930,,0.6,
934,data,good,2024-06-25 01:20,2024-06-25 02:50,90,20240515,192,7,0.02,0.02,0.02,0.4,2297,27,55,160,43.0,25,930,,0.6,
935,data,good,2024-06-25 02:50,2024-06-25 04:20,89,20240515,192,7,0.02,0.02,0.02,0.4,2030,27,55,160,43.0,22,930,,0.6,
936,data,good,2024-06-25 04:20,2024-06-25 05:50,89,20240515,192,7,0.02,0.02,0.02,0.4,1687,27,55,160,43.0,19,930,,0.6,
937,data,good,2024-06-25 05:51,2024-06-25 07:21,90,20240515,192,7,0.02,0.02,0.02,0.4,1449,27,55,160,43.0,16,930,,0.6,
938,data,good,2024-06-25 07:21,2024-06-25 08:51,89,20240515,192,7,0.02,0.02,0.02,0.4,1371,27,55,160,43.0,15,930,,0.6,
939,data,good,2024-06-25 08:52,2024-06-25 10:22,89,20240515,192,7,0.02,0.02,0.02,0.4,1285,27,55,160,43.0,14,930,,0.6,
940,data,good,2024-06-25 10:22,2024-06-25 10:33,2,20240515,192,7,0.02,0.02,0.02,0.4,35,27,55,160,43.0,1,930,,0.6,
941,ptrg,good,2024-06-25 10:35,2024-06-25 10:35,0,20240515,192,0,0.02,0.02,0.02,0.4,13067,27,55,160,43.0,142,-1,,0.0,
942,mip,bad,2024-06-25 10:35,2024-06-25 12:05,90,20240515,192,-2,0.02,0.02,0.02,0.4,4757443,27,55,160,43.0,54453,941,,0.6,
943,mip,bad,2024-06-25 13:36,2024-06-25 13:50,13,20240515,192,-2,0.02,0.02,0.02,0.4,19092,27,55,160,43.0,256,941,,0.6,
944,data,good,2024-06-25 13:50,2024-06-25 15:20,90,20240515,192,7,0.02,0.02,0.02,0.4,1359,27,55,160,43.0,15,941,,0.6,
945,data,good,2024-06-25 15:21,2024-06-25 16:51,89,20240515,192,7,0.02,0.02,0.02,0.4,4072,27,55,160,43.0,45,941,,0.6,
946,data,good,2024-06-25 16:51,2024-06-25 18:21,89,20240515,192,7,0.02,0.02,0.02,0.4,2808,27,55,160,43.0,31,941,,0.6,
947,data,good,2024-06-25 18:22,2024-06-25 19:52,90,20240515,192,7,0.02,0.02,0.02,0.4,2007,27,55,160,43.0,22,941,,0.6,
948,data,good,2024-06-25 19:52,2024-06-25 21:22,90,20240515,192,7,0.02,0.02,0.02,0.4,1825,27,55,160,43.0,20,941,,0.6,
949,data,good,2024-06-25 21:22,2024-06-25 22:52,89,20240515,192,7,0.02,0.02,0.02,0.4,588,27,55,160,43.0,7,941,,0.6,
950,data,good,2024-06-25 22:53,2024-06-26 00:23,90,20240515,192,7,0.02,0.02,0.02,0.4,2776,27,55,160,43.0,30,941,,0.6,
951,data,good,2024-06-26 00:23,2024-06-26 01:53,89,20240515,192,7,0.02,0.02,0.02,0.4,3520,27,55,160,43.0,39,941,,0.6,
952,data,good,2024-06-26 01:54,2024-06-26 03:24,89,20240515,192,7,0.02,0.02,0.02,0.4,2784,27,55,160,43.0,31,941,,0.6,
953,data,good,2024-06-26 03:24,2024-06-26 04:54,89,20240515,192,7,0.02,0.02,0.02,0.4,2372,27,55,160,43.0,26,941,,0.6,
954,data,good,2024-06-26 04:54,2024-06-26 06:24,58,20240515,192,7,0.02,0.02,0.02,0.4,1205,27,55,160,43.0,14,941,,0.6,
955,data,good,2024-06-26 06:25,2024-06-26 07:55,90,20240515,192,7,0.02,0.02,0.02,0.4,1559,27,55,160,43.0,17,941,,0.6,
956,data,good,2024-06-26 07:56,2024-06-26 09:26,90,20240515,192,7,0.02,0.02,0.02,0.4,3877,27,55,160,43.0,42,941,,0.6,
957,data,good,2024-06-26 09:26,2024-06-26 10:56,89,20240515,192,7,0.02,0.02,0.02,0.4,2897,27,55,160,43.0,32,941,,0.6,
958,data,good,2024-06-26 10:56,2024-06-26 12:26,90,20240515,192,7,0.02,0.02,0.02,0.4,2124,27,55,160,43.0,23,941,,0.6,
959,data,good,2024-06-26 12:27,2024-06-26 13:57,90,20240515,192,7,0.02,0.02,0.02,0.4,858,27,55,160,43.0,10,941,,0.6,
960,data,good,2024-06-26 13:57,2024-06-26 15:27,52,20240515,192,7,0.02,0.02,0.02,0.4,1593,27,55,160,43.0,18,941,,0.6,
961,ptrg,good,2024-06-26 21:06,2024-06-26 21:06,0,20240515,192,0,0.02,0.02,0.02,0.4,13317,27,55,160,43.0,144,-1,,0.0,
962,data,good,2024-06-26 21:10,2024-06-26 21:32,22,20240515,192,4,0.02,0.02,0.02,0.4,9761,27,55,160,43.0,106,961,,0.6,
963,data,good,2024-06-26 22:03,2024-06-26 23:33,90,20240515,192,7,0.02,0.02,0.02,0.4,2158,27,55,160,43.0,24,961,,0.6,
964,data,good,2024-06-26 23:34,2024-06-27 01:04,90,20240515,192,7,0.02,0.02,0.02,0.4,5582,27,55,160,43.0,61,961,,0.6,
965,data,good,2024-06-27 01:04,2024-06-27 02:34,87,20240515,192,7,0.02,0.02,0.02,0.4,4087,27,55,160,43.0,45,961,,0.6,
966,data,good,2024-06-27 11:37,2024-06-27 13:07,90,20240515,192,7,0.02,0.02,0.02,0.4,4086,27,55,160,43.0,45,961,,0.6,
967,data,good,2024-06-27 13:07,2024-06-27 14:37,89,20240515,192,7,0.02,0.02,0.02,0.4,6008,27,55,160,43.0,65,961,,0.6,
968,data,good,2024-06-27 14:38,2024-06-27 16:08,90,20240515,192,7,0.02,0.02,0.02,0.4,285,27,55,160,43.0,4,961,,0.6,
969,data,good,2024-06-27 16:08,2024-06-27 17:38,89,20240515,192,7,0.02,0.02,0.02,0.4,7296,27,55,160,43.0,79,961,,0.6,
970,data,good,2024-06-27 17:39,2024-06-27 19:09,90,20240515,192,7,0.02,0.02,0.02,0.4,6321,27,55,160,43.0,69,961,,0.6,
971,data,good,2024-06-27 19:09,2024-06-27 20:39,90,20240515,192,7,0.02,0.02,0.02,0.4,5419,27,55,160,43.0,59,961,,0.6,
972,data,good,2024-06-27 20:40,2024-06-27 22:06,85,20240515,192,7,0.02,0.02,0.02,0.4,4636,27,55,160,43.0,51,961,,0.6,
973,ptrg,good,2024-06-27 22:06,2024-06-27 22:06,0,20240515,192,0,0.02,0.02,0.02,0.4,12905,27,55,160,43.0,140,-1,,0.0,
974,data,good,2024-06-27 22:06,2024-06-27 23:36,90,20240515,192,7,0.02,0.02,0.02,0.4,1755,27,55,160,43.0,19,973,,0.6,
975,data,good,2024-06-27 23:37,2024-06-28 01:07,90,20240515,192,7,0.02,0.02,0.02,0.4,7803,27,55,160,43.0,85,973,,0.6,
976,data,good,2024-06-28 01:07,2024-06-28 02:37,90,20240515,192,7,0.02,0.02,0.02,0.4,7117,27,55,160,43.0,77,973,,0.6,
977,data,good,2024-06-28 02:38,2024-06-28 04:08,90,20240515,192,7,0.02,0.02,0.02,0.4,6254,27,55,160,43.0,68,973,,0.6,
978,data,good,2024-06-28 04:08,2024-06-28 05:38,90,20240515,192,7,0.02,0.02,0.02,0.4,5051,27,55,160,43.0,55,973,,0.6,
979,data,good,2024-06-28 05:38,2024-06-28 07:08,89,20240515,192,7,0.02,0.02,0.02,0.4,1569,27,55,160,43.0,17,973,,0.6,
980,data,good,2024-06-28 07:09,2024-06-28 08:39,89,20240515,192,7,0.02,0.02,0.02,0.4,621,27,55,160,43.0,7,973,,0.6,
981,data,good,2024-06-28 08:39,2024-06-28 10:09,90,20240515,192,7,0.02,0.02,0.02,0.4,5910,27,55,160,43.0,64,973,,0.6,
982,data,good,2024-06-28 10:10,2024-06-28 11:40,90,20240515,192,7,0.02,0.02,0.02,0.4,6477,27,55,160,43.0,70,973,,0.6,
983,data,good,2024-06-28 11:40,2024-06-28 13:10,90,20240515,192,7,0.02,0.02,0.02,0.4,4834,27,55,160,43.0,53,973,,0.6,
984,data,good,2024-06-28 13:10,2024-06-28 14:40,90,20240515,192,7,0.02,0.02,0.02,0.4,4705,27,55,160,43.0,51,973,,0.6,
985,data,good,2024-06-28 14:41,2024-06-28 16:11,58,20240515,192,7,0.02,0.02,0.02,0.4,2777,27,55,160,43.0,31,973,,0.6,
986,data,good,2024-06-28 16:11,2024-06-28 16:35,22,20240515,192,7,0.02,0.02,0.02,0.4,154,27,55,160,43.0,2,973,,0.6,
987,ptrg,good,2024-06-28 16:35,2024-06-28 16:36,0,20240515,192,0,0.02,0.02,0.02,0.4,13066,27,55,160,43.0,142,-1,,0.0,
988,data,good,2024-06-28 16:37,2024-06-28 18:07,89,20240515,192,7,0.02,0.02,0.02,0.4,1440,27,55,160,43.0,16,987,,0.6,
989,data,good,2024-06-28 18:08,2024-06-28 19:38,90,20240515,192,7,0.02,0.02,0.02,0.4,866,27,55,160,43.0,10,987,,0.6,
990,data,good,2024-06-28 19:38,2024-06-28 21:08,89,20240515,192,7,0.02,0.02,0.02,0.4,904,27,55,160,43.0,10,987,,0.6,
991,data,good,2024-06-28 21:09,2024-06-28 22:39,90,20240515,192,7,0.02,0.02,0.02,0.4,1243,27,55,160,43.0,14,987,,0.6,
992,data,good,2024-06-28 22:39,2024-06-29 00:09,90,20240515,192,7,0.02,0.02,0.02,0.4,7384,27,55,160,43.0,80,987,,0.6,
993,data,good,2024-06-29 00:09,2024-06-29 01:39,90,20240515,192,7,0.02,0.02,0.02,0.4,5762,27,55,160,43.0,63,987,,0.6,
994,data,good,2024-06-29 01:40,2024-06-29 03:10,90,20240515,192,7,0.02,0.02,0.02,0.4,4989,27,55,160,43.0,54,987,,0.6,
995,data,good,2024-06-29 03:10,2024-06-29 04:40,89,20240515,192,7,0.02,0.02,0.02,0.4,4668,27,55,160,43.0,51,987,,0.6,
996,data,good,2024-06-29 04:41,2024-06-29 06:11,89,20240515,192,7,0.02,0.02,0.02,0.4,1032,27,55,160,43.0,12,987,,0.6,
997,data,good,2024-06-29 06:11,2024-06-29 07:41,90,20240515,192,7,0.02,0.02,0.02,0.4,7969,27,55,160,43.0,87,987,,0.6,
998,data,good,2024-06-29 07:42,2024-06-29 09:12,90,20240515,192,7,0.02,0.02,0.02,0.4,6545,27,55,160,43.0,71,987,,0.6,
999,data,good,2024-06-29 09:12,2024-06-29 10:42,90,20240515,192,7,0.02,0.02,0.02,0.4,5521,27,55,160,43.0,60,987,,0.6,
1000,data,good,2024-06-29 10:42,2024-06-29 12:12,89,20240515,192,7,0.02,0.02,0.02,0.4,4972,27,55,160,43.0,54,987,,0.6,
1001,data,good,2024-06-29 12:13,2024-06-29 13:43,89,20240515,192,7,0.02,0.02,0.02,0.4,1373,27,55,160,43.0,15,987,,0.6,
1002,data,good,2024-06-29 13:43,2024-06-29 15:13,59,20240515,192,7,0.02,0.02,0.02,0.4,328,27,55,160,43.0,4,987,,0.6,
1003,data,good,2024-06-29 15:14,2024-06-29 16:44,89,20240515,192,7,0.02,0.02,0.02,0.4,3519,27,55,160,43.0,39,987,,0.6,
1004,data,good,2024-06-29 16:44,2024-06-29 18:14,90,20240515,192,7,0.02,0.02,0.02,0.4,5720,27,55,160,43.0,62,987,,0.6,
1005,data,good,2024-06-29 18:14,2024-06-29 19:44,89,20240515,192,7,0.02,0.02,0.02,0.4,3714,27,55,160,43.0,41,987,,0.6,
1006,data,good,2024-06-29 19:45,2024-06-29 21:15,90,20240515,192,7,0.02,0.02,0.02,0.4,2936,27,55,160,43.0,32,987,,0.6,
1007,data,good,2024-06-29 21:15,2024-06-29 22:27,66,20240515,192,7,0.02,0.02,0.02,0.4,1970,27,55,160,43.0,22,987,,0.6,
1008,ptrg,good,2024-06-29 22:27,2024-06-29 22:27,0,20240515,192,0,0.02,0.02,0.02,0.4,12685,27,55,160,43.0,138,-1,,0.0,
1009,ptrg,good,2024-06-30 21:03,2024-06-30 21:03,0,20240515,192,0,0.02,0.02,0.02,0.4,12886,27,55,160,43.0,140,-1,,0.0,
1010,data,good,2024-06-30 21:04,2024-06-30 22:34,89,20240515,192,7,0.02,0.02,0.02,0.4,356,27,55,160,43.0,4,1009,,0.6,
1011,data,good,2024-06-30 22:35,2024-07-01 00:05,90,20240515,192,7,0.02,0.02,0.02,0.4,7144,27,55,160,43.0,78,1009,,0.6,
1012,data,good,2024-07-01 00:05,2024-07-01 01:35,78,20240515,192,7,0.02,0.02,0.02,0.4,5229,27,55,160,43.0,57,1009,,0.6,
1013,data,good,2024-07-01 07:37,2024-07-01 09:07,90,20240515,192,7,0.02,0.02,0.02,0.4,2779,27,55,160,43.0,31,1009,,0.6,
1014,data,good,2024-07-01 09:08,2024-07-01 10:38,90,20240515,192,7,0.02,0.02,0.02,0.4,6830,27,55,160,43.0,74,1009,,0.6,
1015,data,good,2024-07-01 10:38,2024-07-01 12:08,90,20240515,192,7,0.02,0.02,0.02,0.4,5638,27,55,160,43.0,61,1009,,0.6,
1016,data,good,2024-07-01 12:09,2024-07-01 13:39,89,20240515,192,7,0.02,0.02,0.02,0.4,4998,27,55,160,43.0,55,1009,,0.6,
1017,data,good,2024-07-01 13:39,2024-07-01 15:04,81,20240515,192,7,0.02,0.02,0.02,0.4,3996,27,55,160,43.0,44,1009,,0.6,
1018,ptrg,good,2024-07-01 15:05,2024-07-01 15:05,0,20240515,192,0,0.02,0.02,0.02,0.4,13288,27,55,160,43.0,144,-1,,0.0,
1019,data,good,2024-07-01 15:06,2024-07-01 16:36,90,20240515,192,7,0.02,0.02,0.02,0.4,473,27,55,160,43.0,6,1018,,0.6,
1020,data,good,2024-07-01 16:37,2024-07-01 18:07,89,20240515,192,7,0.02,0.02,0.02,0.4,7517,27,55,160,43.0,82,1018,,0.6,
1021,data,bad,2024-07-01 18:07,2024-07-01 19:37,0,20240515,192,7,0.02,0.02,0.02,0.4,5858,27,55,160,43.0,43,1018,,0.6,
1022,data,bad,2024-07-01 19:38,2024-07-01 21:08,90,20240515,192,7,0.02,0.02,0.02,0.4,4940,27,55,160,43.0,36,1018,,0.6,
1023,data,good,2024-07-01 21:08,2024-07-01 22:38,89,20240515,192,7,0.02,0.02,0.02,0.4,4411,27,55,160,43.0,48,1018,,0.6,
1024,data,good,2024-07-01 22:39,2024-07-02 00:09,89,20240515,192,7,0.02,0.02,0.02,0.4,1337,27,55,160,43.0,15,1018,,0.6,
1025,data,bad,2024-07-02 00:09,2024-07-02 01:39,89,20240515,192,7,0.02,0.02,0.02,0.4,7157,27,55,160,43.0,78,1018,,0.6,
1026,data,good,2024-07-02 01:39,2024-07-02 03:09,90,20240515,192,7,0.02,0.02,0.02,0.4,6099,27,55,160,43.0,66,1018,,0.6,
1027,data,good,2024-07-02 03:10,2024-07-02 04:40,90,20240515,192,7,0.02,0.02,0.02,0.4,5225,27,55,160,43.0,57,1018,,0.6,
1028,data,bad,2024-07-02 04:40,2024-07-02 06:10,0,20240515,192,7,0.02,0.02,0.02,0.4,4738,27,55,160,43.0,35,1018,,0.6,
1029,data,good,2024-07-02 06:11,2024-07-02 07:41,90,20240515,192,7,0.02,0.02,0.02,0.4,4321,27,55,160,43.0,47,1018,,0.6,
1030,data,good,2024-07-02 07:41,2024-07-02 09:11,28,20240515,192,7,0.02,0.02,0.02,0.4,1299,27,55,160,43.0,15,1018,,0.6,
1031,ptrg,good,2024-07-02 11:12,2024-07-02 11:12,0,20240515,192,0,0.02,0.02,0.02,0.4,13084,27,55,160,43.0,142,-1,,0.0,
1032,mip,good,2024-07-02 11:12,2024-07-02 12:42,90,20240515,192,-2,0.02,0.02,0.02,0.4,21609,27,55,160,43.0,526,1031,,0.6,root file is combination of all cosmic run on 20240702
1033,mip,good,2024-07-02 12:43,2024-07-02 14:13,90,20240515,192,-2,0.02,0.02,0.02,0.4,19835,27,55,160,43.0,732,1031,,0.6,
1034,mip,good,2024-07-02 14:13,2024-07-02 15:43,90,20240515,192,-2,0.02,0.02,0.02,0.4,18545,27,55,160,43.0,677,1031,,0.6,
1035,mip,good,2024-07-02 15:44,2024-07-02 17:14,90,20240515,192,-2,0.02,0.02,0.02,0.4,18118,27,55,160,43.0,619,1031,,0.6,
1036,mip,good,2024-07-02 17:14,2024-07-02 18:44,90,20240515,192,-2,0.02,0.02,0.02,0.4,17854,27,55,160,43.0,638,1031,,0.6,
1037,mip,good,2024-07-02 18:44,2024-07-02 20:14,89,20240515,192,-2,0.02,0.02,0.02,0.4,150655,27,55,160,43.0,657,1031,,0.6,
1038,mip,good,2024-07-02 20:15,2024-07-02 21:05,49,20240515,192,-2,0.02,0.02,0.02,0.4,689738,27,55,160,43.0,5825,1031,,0.6,
1039,data,good,2024-07-02 21:12,2024-07-02 22:42,90,20240515,192,7,0.02,0.02,0.02,0.4,7860,27,55,160,43.0,85,1031,1032.0,0.6,
1040,data,good,2024-07-02 22:42,2024-07-03 00:12,90,20240515,192,7,0.02,0.02,0.02,0.4,6931,27,55,160,43.0,75,1031,1032.0,0.6,
1041,data,good,2024-07-03 00:13,2024-07-03 01:43,90,20240515,192,7,0.02,0.02,0.02,0.4,5927,27,55,160,43.0,65,1031,1032.0,0.6,
1042,data,good,2024-07-03 01:43,2024-07-03 03:13,89,20240515,192,7,0.02,0.02,0.02,0.4,5292,27,55,160,43.0,58,1031,1032.0,0.6,
1043,data,good,2024-07-03 03:13,2024-07-03 04:43,89,20240515,192,7,0.02,0.02,0.02,0.4,2238,27,55,160,43.0,25,1031,1032.0,0.6,
1044,data,good,2024-07-03 04:44,2024-07-03 06:14,89,20240515,192,7,0.02,0.02,0.02,0.4,1115,27,55,160,43.0,13,1031,1032.0,0.6,
1045,data,good,2024-07-03 06:14,2024-07-03 07:44,90,20240515,192,7,0.02,0.02,0.02,0.4,7953,27,55,160,43.0,86,1031,1032.0,0.6,
1046,data,good,2024-07-03 07:45,2024-07-03 09:15,89,20240515,192,7,0.02,0.02,0.02,0.4,6223,27,55,160,43.0,68,1031,1032.0,0.6,
1047,data,good,2024-07-03 09:15,2024-07-03 10:27,33,20240515,192,7,0.02,0.02,0.02,0.4,2122,27,55,160,43.0,23,1031,1032.0,0.6,
1048,ptrg,good,2024-07-03 10:27,2024-07-03 10:27,0,20240515,192,0,0.02,0.02,0.02,0.4,13065,27,55,160,43.0,142,-1,,0.0,
1049,mip,good,2024-07-03 10:33,2024-07-03 12:03,89,20240515,192,-2,0.02,0.02,0.02,0.4,7212583,27,55,160,43.0,45058,1048,,0.6,
1050,data,good,2024-07-03 12:06,2024-07-03 15:37,211,20240515,192,7,0.02,0.02,0.02,0.4,12379,27,55,160,43.0,134,1048,1032.0,0.6,
1051,data,good,2024-07-03 15:37,2024-07-03 17:07,89,20240515,192,7,0.02,0.02,0.02,0.4,5430,27,55,160,43.0,59,1048,1032.0,0.6,
1052,data,good,2024-07-03 17:08,2024-07-03 18:38,90,20240515,192,7,0.02,0.02,0.02,0.4,4692,27,55,160,43.0,51,1048,1032.0,0.6,
1053,data,good,2024-07-03 18:38,2024-07-03 20:08,71,20240515,192,7,0.02,0.02,0.02,0.4,3381,27,55,160,43.0,37,1048,1032.0,0.6,
1054,data,good,2024-07-03 20:08,2024-07-03 21:38,62,20240515,192,7,0.02,0.02,0.02,0.4,738,27,55,160,43.0,8,1048,1032.0,0.6,
1055,data,good,2024-07-03 21:39,2024-07-03 23:09,90,20240515,192,7,0.02,0.02,0.02,0.4,723,27,55,160,43.0,8,1048,1032.0,0.6,
1056,data,good,2024-07-03 23:09,2024-07-04 00:39,90,20240515,192,7,0.02,0.02,0.02,0.4,6026,27,55,160,43.0,66,1048,1032.0,0.6,
1057,data,bad,2024-07-04 00:40,2024-07-04 02:10,0,20240515,192,7,0.02,0.02,0.02,0.4,6558,27,55,160,43.0,48,1048,1032.0,0.6,
1058,data,good,2024-07-04 02:10,2024-07-04 03:40,90,20240515,192,7,0.02,0.02,0.02,0.4,5534,27,55,160,43.0,60,1048,1032.0,0.6,
1059,data,good,2024-07-04 03:41,2024-07-04 05:11,90,20240515,192,7,0.02,0.02,0.02,0.4,4977,27,55,160,43.0,54,1048,1032.0,0.6,
